chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,original_sample,LABEL
0.33964607,1.3355813e-06,1771.6340681295223,1543.1586445084736,3153.507313829787,0.14438580452127658,-1114.4587,15.413409,1.0252796,-4.745624,-2.7495837,-1.7998967,-3.835339,-4.840729,-3.306163,-0.7805403,-0.26148245,-1.6687657,-2.4367561,-2.1374915,-3.141351,-4.6625237,-4.4751754,-3.430956,-2.0464058,1.0518845,biden-original,REAL
0.3088885,1.4396855e-06,1571.762443683279,1379.1051293688786,2697.3902925531916,0.11888090093085106,-1112.6676,15.123388,-0.5263296,-2.0158293,-0.7912411,-5.572914,-7.4234514,-4.025258,-1.4583482,-0.5146818,-0.32393748,-1.1231751,-1.0877823,-0.48139206,-1.2975962,-1.9541376,-1.6341261,-2.8074567,-4.9004636,-5.254537,biden-original,REAL
0.38164535,1.871592e-06,1606.3946424096468,1378.9292185588943,2720.4122340425533,0.13355011635638298,-1098.4048,26.51617,0.26459074,-0.27020568,5.793818,0.19001995,-6.130378,-3.3765292,0.411503,-0.7723216,-3.6813555,-3.9920259,-2.648159,-0.9486816,-1.7022669,-4.225786,-5.1819077,-5.0367975,-5.3798394,-6.777392,biden-original,REAL
0.47137842,2.322991e-06,1740.505677127067,1366.5277657347228,3096.5757978723404,0.15692528257978725,-1078.5339,33.369614,-23.46862,-30.34838,-14.406481,-2.795711,0.5876033,0.9443939,4.197546,1.0224969,-2.637889,1.9740078,-0.03308888,-4.3693237,-2.5562658,-4.225431,-3.6910765,0.84640795,0.9418725,2.9099872,biden-original,REAL
0.41107985,1.5434858e-06,1844.1513545926236,1399.5247270549044,3161.2367021276596,0.1782953789893617,-1101.7753,19.416643,-12.363325,-16.034184,-5.6688857,-0.5887173,-2.5645616,-3.4457462,1.276314,2.093844,-1.9879899,-1.943175,0.31812713,1.6047469,1.3990161,-1.5507046,-2.5395865,-1.6925927,-3.5356634,-3.9283743,biden-original,REAL
0.409588,5.827582e-07,2083.9833148269076,1520.937564142158,3585.1063829787236,0.22144074135638298,-1125.0271,3.3408105,-4.420675,-5.2876053,-1.6065006,2.0451012,1.1658552,-1.0203438,1.0411731,2.5014305,0.38794184,-2.0501716,-3.0049212,-0.25166386,3.1398394,1.4305317,-1.5022757,-1.1802493,0.35304576,1.3497514,biden-original,REAL
0.3921993,1.4100775e-06,1784.8871302622385,1433.159486709766,2958.942819148936,0.15827065325797873,-1112.7106,13.536988,-4.3766675,-5.701911,-1.7411655,-4.702167,-7.061652,-3.1669242,1.3694063,2.2658827,0.023620341,-1.932947,-0.6152841,1.3137131,-0.15547791,-3.1495287,-4.6183596,-4.953103,-3.8926973,-0.7997481,biden-original,REAL
0.26716962,1.5431746e-06,1556.7492720542582,1362.9266786765445,2548.9527925531916,0.12090674867021277,-1110.7144,16.511896,-1.014029,-2.2623868,-0.32085752,-6.4886703,-9.873768,-5.3205934,-0.7646,0.19428472,-0.60887295,-1.3702347,-0.75424194,0.16861713,-0.4062838,-1.4209223,-2.8497818,-5.9702926,-8.181198,-6.965238,biden-original,REAL
0.37769812,1.1260323e-06,1406.542628726108,1217.1821485514436,2235.0398936170213,0.1216339760638298,-1115.9015,11.284941,-4.012512,-5.0490627,-0.28807992,-2.0653713,-5.326143,-2.9777107,1.6315176,2.1800718,-1.7177978,-4.007532,-1.20204,1.4742507,-0.1855356,-2.3196368,-2.3536353,-2.7069542,-3.1741352,-1.6475902,biden-original,REAL
0.2932113,1.7646414e-06,1570.9129350770447,1364.6924980153428,2707.03125,0.12361307347074468,-1107.3236,20.209545,-0.38174722,-5.2077217,-3.6336832,-6.9181376,-9.023884,-6.1969767,-2.8927054,-0.4640787,0.94694984,0.8911089,0.37999523,-0.47561914,-2.6744132,-4.5329776,-4.562576,-4.574476,-4.1224737,-0.6612546,biden-original,REAL
0.37799934,9.981851e-07,1385.0214311431903,1264.8983772827025,2248.58710106383,0.11761344747340426,-1118.3557,11.373704,-0.7680713,-4.946391,-1.892342,-0.51060486,-2.8623524,-4.1423,-2.216321,0.16960177,0.5425029,-0.3825262,-0.7722904,-0.38301235,-0.38418505,-1.5153812,-3.3160274,-4.5619016,-4.038213,-1.691988,biden-original,REAL
0.35567695,1.2277054e-06,1491.2810013934768,1324.7116458175967,2547.290558510638,0.12403902094414894,-1114.0059,14.889635,0.07084645,-3.3937378,-1.3966675,-3.6245964,-6.377869,-4.191782,-0.5079254,0.3967002,-0.9542862,-2.2490199,-1.8077703,-0.8196684,-1.2989595,-2.192971,-2.2227213,-2.4862435,-3.5421042,-4.106341,biden-original,REAL
0.37324384,1.1555478e-06,1471.1358439200133,1261.1180387788393,2317.2373670212764,0.13550843583776595,-1113.8011,13.801111,-3.996818,-8.682424,-2.87141,0.48210278,-1.3999697,-3.03237,-1.5008099,0.95143783,0.22053069,-2.0665977,-2.083725,-0.75424916,-0.8180062,-1.1403644,-0.57958347,-0.82999843,-1.5326191,-1.7833718,biden-original,REAL
0.40604633,1.1450534e-06,2214.1679645994477,1567.8279668439177,3665.974069148936,0.2044495927526596,-1115.7147,8.753354,-1.3123795,1.8509047,-0.04810033,-5.4093184,-5.537605,-1.5840566,-2.2346373,-1.2645404,0.61369044,-1.0912534,-1.8770276,-0.33381954,-0.8208751,-1.9774745,-2.8659666,-2.6052642,-1.4420773,-1.3767512,biden-original,REAL
0.41716692,1.0408879e-06,1814.589010486117,1480.1529642413404,3184.9235372340427,0.1516840508643617,-1110.7228,15.71985,-8.668717,-19.425962,-13.15388,-1.4044709,6.032825,5.3639536,0.30741152,-1.078444,2.3706331,3.8518813,0.5957886,-2.8370488,-3.0236804,-1.2391065,0.22470582,0.48238495,0.11259148,0.49725577,biden-original,REAL
0.35770255,1.6105212e-06,1744.7530024712312,1406.791524983749,2930.0199468085107,0.15504488031914893,-1108.4691,17.800266,-4.2949305,-8.782669,-2.917031,-1.9488188,-4.6466627,-4.077291,-1.5785832,-0.4903245,-0.9951251,-1.132435,-0.044316344,0.8785484,-0.5589546,-3.3213089,-4.7446914,-4.811489,-3.663381,-1.7224252,biden-original,REAL
0.39729315,9.926697e-07,1781.0584398917965,1413.6812198704674,2897.7726063829787,0.15662400265957446,-1120.7032,8.576214,0.9889958,0.020625276,-1.1031249,-2.789694,-2.5124788,-2.6689558,-3.2215333,-1.1941698,-0.3271851,-1.154414,-0.50477797,-0.05596663,-0.9903284,-1.7714242,-1.5862092,-1.923752,-2.44121,-1.1629165,biden-original,REAL
0.3771839,1.3090153e-06,1627.7678491348222,1343.288779137324,2732.629654255319,0.1356694647606383,-1113.2587,13.825225,-0.18454653,1.6217778,3.621608,-4.2927923,-8.905974,-4.4751444,-1.2341338,-1.5650252,-2.0837543,-2.90491,-3.4388645,-2.5670147,-2.4216652,-2.544074,-1.2226614,-0.12277685,-0.21986198,0.014655864,biden-original,REAL
0.3188465,1.1351864e-06,1648.1023749701415,1358.8503940068276,2830.3690159574467,0.14526886635638298,-1117.4448,11.579446,-1.2732944,-4.1797113,-1.2343614,-2.288016,-5.512665,-4.7827673,-0.9426821,1.4360634,0.7781276,-0.77430326,-0.76071167,0.11800557,-0.62395686,-2.7311473,-3.6438596,-2.5953536,-0.7779712,0.91514593,biden-original,REAL
0.33814505,1.2322815e-06,1593.2455648805865,1349.7502031119914,2743.434175531915,0.13016850897606383,-1114.2258,13.07011,-2.5087588,-3.120143,0.2679043,-4.0032983,-7.287996,-3.5509632,0.52471936,0.6753167,-1.0259433,-2.3338192,-2.2304313,-1.6543485,-1.9916711,-1.8274447,-0.59751725,-0.92634094,-2.541795,-2.178059,biden-original,REAL
0.3178438,1.5079909e-06,1632.9594555374404,1278.4678290742063,2579.2054521276596,0.1434352144281915,-1111.2994,14.0818615,-6.0283813,-5.961598,1.2939683,-2.2497437,-7.9133554,-4.6238484,1.5682902,2.2845466,-1.3372207,-3.2822392,-0.7998097,1.7643532,-0.33600992,-4.0956497,-4.825091,-3.860412,-3.0220535,-0.6091411,biden-original,REAL
0.37716284,9.460673e-07,1642.9413951756053,1297.6631537992446,2678.6070478723404,0.1516580784574468,-1118.3645,9.616295,-4.2584577,-7.019903,-2.6858497,-2.0096312,-3.4163368,-1.1393415,2.5232928,2.763896,0.22674276,-1.5230595,-1.0877205,-0.058187425,-0.36657837,-1.4637859,-1.6598263,-1.335921,-1.4189206,-0.6013254,biden-original,REAL
0.37999552,9.790275e-07,1760.6269768311304,1456.8147166032827,3027.842420212766,0.1556110787898936,-1118.4014,10.539284,-3.0326056,-8.217371,-4.682568,-0.19795379,0.7888413,-1.1229388,-2.6863716,-1.4566407,1.3654156,2.5446138,1.1373804,-0.62490076,-1.3519728,-2.248546,-3.5160005,-3.2609947,-0.84664494,2.1545444,biden-original,REAL
0.36810204,1.1787638e-06,1913.7594253313641,1589.534841580991,3392.8690159574467,0.15348653590425532,-1116.0244,10.915474,-0.3549374,-0.11718234,0.84300274,-3.8230984,-6.134513,-3.415194,-2.7139864,-0.97550374,-0.18873516,-0.73886377,-1.247065,-0.9875394,-2.8105793,-4.4158077,-3.7961276,-3.206789,-2.2230864,0.7161053,biden-original,REAL
0.30288664,1.3614049e-06,1528.7248177644635,1292.7408834853711,2586.353058510638,0.12287026263297872,-1114.9323,13.654328,-0.9184389,-3.8551967,-1.3596569,-3.3638961,-5.814274,-3.432936,0.08317526,0.3112855,-1.9270294,-2.7032037,-0.54511774,0.60849184,-1.958698,-4.7201543,-4.950587,-4.764743,-4.3529925,-0.9055522,biden-original,REAL
0.30294025,1.4880665e-06,1597.4852636654407,1298.4099105077207,2562.5,0.13320208610372342,-1112.5936,13.48127,-2.8621476,-2.556771,-1.261373,-7.0655155,-7.192891,-1.879696,-1.0802952,-1.2640556,0.69007736,1.3155377,0.21134423,-0.43133244,-1.1646503,-2.7742338,-4.4070835,-5.0879083,-3.1207125,-0.09166204,biden-original,REAL
0.34851155,1.535414e-06,1634.3174450540803,1328.4203026438875,2776.928191489362,0.1325943317819149,-1107.5342,18.392502,-5.183067,-10.253555,-5.057752,-5.060034,-6.088799,-1.8135192,2.4694867,2.1892896,0.036337156,-1.1170413,-2.0358999,-2.6828282,-2.11896,-1.0209191,-0.56549764,-1.1153744,-1.8149031,-1.9652025,biden-original,REAL
0.51061475,1.22796e-06,1762.9586047311218,1382.1789624904545,3036.4860372340427,0.1544371259973404,-1101.4752,21.950562,-12.042887,-24.384113,-16.116222,-3.3651185,3.8351855,4.308563,2.472547,0.39265656,0.13758257,1.8859284,0.66909134,-1.2198808,0.9772355,2.0228796,-0.16127434,-1.3703693,-1.5165803,-0.2532661,biden-original,REAL
0.42063597,1.0368171e-06,1885.7177202465775,1448.039572016234,3303.7732712765956,0.1792251911569149,-1114.4517,11.805858,-6.1231694,-8.898417,-2.963928,-0.047325104,-0.49906296,-1.0179546,-1.7498145,-2.243737,-1.4001397,-0.93536663,-0.29607984,1.3888425,1.608467,0.2022857,-0.71838486,-0.80084896,-1.4987704,-2.428311,biden-original,REAL
0.38666132,8.286935e-07,1332.5487740823578,1235.97131764448,2238.696808510638,0.10765562666223404,-1121.1893,9.00991,0.7343387,-1.4920458,-1.1582897,-2.5544903,-3.50041,-3.1149046,-2.5393455,-1.0766441,0.63051546,0.601297,-0.14934453,-0.047024667,-0.08959404,-0.8407943,-1.5656549,-2.3282912,-2.9889212,-2.6648796,biden-original,REAL
0.3446052,1.2936072e-06,1244.4163982155276,1242.434920021298,2190.242686170213,0.08792698636968085,-1116.3636,13.041346,1.632414,-0.1589135,-0.44927496,-4.2862535,-5.426154,-3.944792,-3.927724,-3.4912717,-1.6500481,-0.9926817,-0.8459195,0.3700855,0.8773874,-0.31254315,-1.9822247,-3.1764464,-3.2976298,-3.0306394,biden-original,REAL
0.42662925,8.086311e-07,1721.9009309642124,1434.9920915362936,2998.088430851064,0.1451701712101064,-1121.5493,7.0138464,-1.9331186,-2.0709236,-0.49092853,-2.7515693,-3.7503276,-1.7938743,-0.5466509,0.038342565,0.47005573,0.59955525,0.619128,0.28118137,-0.9860141,-1.8577572,-1.9879638,-3.24617,-3.3214455,-0.5659379,biden-original,REAL
0.38931546,1.38053e-06,1405.0365340280346,1293.854012975843,2360.538563829787,0.11989382480053191,-1114.3053,15.350342,-0.42469823,-7.3209887,-4.789707,-2.2162805,-3.0290205,-3.4082348,-1.296847,0.6085332,0.014817938,-1.4675996,-1.490971,-0.7611026,-1.27159,-2.8657713,-3.9143617,-3.6824481,-2.3839798,-0.10755395,biden-original,REAL
0.36652794,1.3306794e-06,1988.6743587204894,1788.7146284978514,3820.811170212766,0.15711228390957446,-1116.316,13.044623,2.8961766,0.020620376,-0.036339954,-2.0077174,-4.9464865,-6.3341346,-4.7963715,-1.1695477,-0.3318598,-0.8283667,-0.85092854,-0.25290298,-1.2535381,-3.5898206,-5.233187,-5.037011,-3.9203167,-2.538269,biden-original,REAL
0.3850999,1.1240706e-06,1994.9865944413089,1562.1040173986335,3431.848404255319,0.18744286070478725,-1116.3661,11.761396,-2.189667,-4.1842265,-0.36368963,-1.5124551,-4.7538996,-4.1075525,-1.4846088,-0.10946389,-0.5279573,-0.9679262,-0.021640334,0.7229237,-0.58887094,-2.5302544,-3.839751,-4.619764,-3.4790263,-0.010325653,biden-original,REAL
0.3645376,8.026366e-07,1334.6043522664604,1313.3454057041786,2331.6988031914893,0.10927111037234043,-1121.0275,10.724518,2.7207327,-2.7890668,-3.6415412,-2.7503483,-2.7664819,-3.0473769,-2.075623,-0.3137683,0.63624585,0.3495369,-0.2700452,-0.57877403,-0.88118535,-1.6380302,-2.672321,-3.2681339,-2.7711368,-1.1245233,biden-original,REAL
0.31991696,1.2775344e-06,1357.7078998641932,1175.1921517368933,2234.375,0.11457467586436171,-1113.7266,13.97648,-3.580849,-7.067963,-0.64638364,0.8080568,-3.6126778,-5.3297367,-2.046292,0.9573954,-0.0665168,-2.242636,-1.3226393,1.0754766,0.7383252,-1.6277417,-2.6332552,-2.3612616,-2.7115405,-3.2527657,biden-original,REAL
0.34891018,1.381837e-06,1472.413100740744,1334.5696804655731,2474.2353723404253,0.12077169215425532,-1114.9048,14.40373,-1.1969197,-7.26159,-4.1842375,-2.4501696,-4.785155,-5.5035563,-1.8771646,1.9030071,1.7605109,-0.15388721,0.32668597,2.183792,1.3639317,-2.30518,-5.493766,-6.4531894,-5.7035966,-3.4230278,biden-original,REAL
0.32912552,1.2735359e-06,1426.014095522464,1232.5409603163748,2303.27460106383,0.1255817819148936,-1116.1251,12.829798,-1.6445303,-5.6179132,-1.7116388,-1.7541676,-6.3983603,-7.3944473,-2.519359,2.1074166,2.3085399,0.89716357,1.1886885,1.6200156,-0.13486117,-2.8604953,-4.3196726,-4.0613604,-2.6130552,-0.5026735,biden-original,REAL
0.34158045,1.4004047e-06,1565.1255021132426,1343.91096604645,2671.2101063829787,0.1220703125,-1112.7158,15.07001,-1.2421479,-3.5892427,-1.2246715,-4.4298735,-7.484933,-5.5885463,-1.9591509,0.15757006,0.4971275,0.15275311,0.15207462,0.21700358,-0.9469979,-3.534626,-5.8172216,-6.2523317,-4.3566594,-0.37237826,biden-original,REAL
0.33022168,1.5609539e-06,1896.3195907333825,1547.5939286172772,3347.240691489362,0.15584483045212766,-1110.255,17.173035,-0.9391277,-3.4202118,0.057326145,-3.4904273,-8.074631,-6.2294836,-2.03657,-0.34085563,-2.0612383,-3.5087173,-1.2342571,1.3363855,-0.9285177,-4.1548276,-3.9740217,-3.1473377,-2.8608809,-0.9015397,biden-original,REAL
0.48941052,8.414915e-07,1639.7687392669623,1328.9172629938237,2763.3809840425533,0.1447286402925532,-1113.9513,12.990528,-7.7929873,-15.86289,-8.967025,0.7542502,5.210649,4.1218038,0.8528974,-0.51120883,0.47094032,0.18044208,-2.2821286,-3.0971732,-0.61278194,1.8527553,1.6876341,0.2263546,-0.57277876,-0.555643,biden-original,REAL
0.3945027,1.4505076e-06,1745.993011306071,1447.6713582372863,3036.4860372340427,0.15091526761968085,-1110.7537,16.34147,-4.6043963,-11.072158,-6.331752,-2.2997653,-1.1557127,-1.1743046,-0.95994383,0.24945816,0.51404107,-0.63222545,-0.6195001,0.023522448,-0.8684703,-1.824606,-2.1103432,-3.506793,-4.4829288,-2.1566708,biden-original,REAL
0.36463222,1.2688951e-06,1497.8078458538184,1250.6826319622653,2468.6668882978724,0.12905169547872342,-1113.7067,14.2484665,-2.048267,-5.6802564,-3.2589407,-3.8551602,-4.2309356,-2.510001,-0.7279178,0.59754723,0.028998332,-2.0063138,-1.643923,0.2325864,-0.2431594,-1.4740344,-1.4481925,-2.429083,-4.3244557,-4.2356277,biden-original,REAL
0.38160104,8.0041013e-07,1566.9731148828876,1322.7271461215555,2650.432180851064,0.1325943317819149,-1119.558,9.502117,-3.309966,-8.699418,-5.792522,-1.3596915,0.6894345,0.5776021,-0.043980323,0.15520412,0.9832954,1.2703141,0.6971059,-0.137148,-0.86798793,-1.3646573,-1.5056655,-1.2719207,-0.58273757,0.22162972,biden-original,REAL
0.30689722,1.3103104e-06,1830.2419805306668,1507.212471347037,3227.559840425532,0.15988094248670212,-1116.8514,11.841322,0.755111,0.44926673,1.6564355,-1.2774767,-4.049876,-4.733335,-4.083848,-2.668702,-1.766279,-1.6376196,-1.2395914,-1.0486515,-1.7459619,-2.4532344,-2.8896134,-3.3320441,-3.0577717,-1.95751,biden-original,REAL
0.34119454,1.4284827e-06,1722.2792425282735,1373.9299549946288,2917.470079787234,0.14826088763297873,-1111.9043,13.931246,-3.6824439,-2.4622946,2.275414,-3.0781305,-8.065635,-4.8665004,-0.3881466,-0.47653526,-1.9366212,-1.1881623,-0.1894472,-0.5812836,-1.2378958,-1.7162426,-2.3938434,-2.994467,-2.6388652,-2.062892,biden-original,REAL
0.34084818,1.635572e-06,1666.6286335295874,1342.0778301589905,2803.939494680851,0.14655190325797873,-1109.4775,16.802898,-4.311238,-8.643751,-4.3199005,-3.915374,-5.0807934,-3.3853555,-0.11069335,1.0954254,-0.6590875,-1.579914,-0.034694806,1.1494981,0.52383834,0.36093026,-0.107677184,-2.5238533,-4.3545346,-4.080549,biden-original,REAL
0.34430715,5.6269647e-07,1655.2786478995324,1379.9413139378332,2887.300531914894,0.1412067819148936,-1125.2616,5.27975,-1.3176583,-5.002702,-3.7868931,-0.740102,0.5236009,-0.29818556,-0.8050028,0.4582876,2.0298996,1.7642834,-0.032055657,-1.2097937,-0.85813296,-0.18211775,-0.5410616,-1.5844516,-1.7017903,-0.24010533,biden-original,REAL
0.33782867,1.3766359e-06,1566.7328507753227,1379.310089591883,2568.7333776595747,0.13108273769946807,-1115.3271,12.5275345,-1.4130757,-2.5340528,-0.7942267,-3.526432,-4.1584144,-2.7984214,-3.1180005,-1.8643517,1.0083808,0.964345,-0.9156375,-1.3937117,-1.2349758,-1.6622338,-2.708029,-4.1610913,-4.7821455,-3.9344301,biden-original,REAL
0.37344462,1.3915992e-06,1466.6324382642522,1285.6820350978642,2370.595079787234,0.12734271110372342,-1114.4746,12.542369,-2.2039926,-1.5695037,0.99860585,-4.269905,-7.1192255,-3.901188,-1.1796172,-0.81664664,-1.2524691,-1.423048,-0.15230033,1.0177064,-0.41749507,-3.0766914,-4.228328,-3.458348,-1.8727171,-0.72287613,biden-original,REAL
0.30446506,1.5710287e-06,1499.0080556161859,1239.1353143159408,2421.9581117021276,0.1354045462101064,-1110.264,16.211714,-4.991281,-8.381355,-0.514495,0.7318944,-4.6143937,-6.680152,-2.9882846,1.062873,0.8629124,-1.5925634,-1.7685951,-0.19064139,-0.056872316,-1.1295785,-1.9339657,-2.7593493,-3.6991706,-4.14838,biden-original,REAL
0.33044478,1.4006279e-06,1710.9774628666135,1476.2767320327384,3056.9315159574467,0.1395237699468085,-1112.877,15.647938,-0.7551588,-4.612253,-1.5188011,-2.128675,-4.112357,-3.9181583,-3.3778546,-2.566254,-0.87722427,-0.34547785,-1.0986772,-1.079406,-0.600555,-1.0322267,-2.297912,-3.9669366,-5.325619,-5.305522,biden-original,REAL
0.3200249,1.4147904e-06,1511.1792492012078,1310.3564809001618,2588.43085106383,0.11979512965425532,-1112.4655,15.549375,-1.4436337,-4.1276703,0.101174586,-2.3174696,-7.503029,-7.486432,-3.9033685,-0.8770292,0.82885814,1.4329896,1.3035185,0.9586547,0.05956705,-1.777821,-3.810034,-4.971927,-5.0508204,-4.199484,biden-original,REAL
0.27926296,1.8234983e-06,1611.6833504549218,1496.7133143393698,2851.4793882978724,0.12087558178191489,-1110.5145,18.520449,0.30551767,-6.148127,-4.328889,-4.491152,-5.709966,-4.5267935,-2.470611,-1.2564448,-0.9919278,-0.9817792,0.12333805,1.3631116,-0.12901925,-3.6147697,-5.705227,-5.7490344,-4.4761753,-1.4725946,biden-original,REAL
0.341704,1.050393e-06,1392.699611494862,1311.9467561328786,2336.7686170212764,0.11293321974734043,-1117.6796,12.575223,1.3047405,-3.378566,-3.341021,-2.6989925,-1.6796674,-1.4700931,-2.1457813,-2.0343509,-2.0201464,-2.622296,-1.7717185,-0.025113983,-0.06857287,-1.3725076,-1.9188166,-1.8340297,-1.7801589,-1.3598293,biden-original,REAL
0.33517343,1.3300562e-06,1627.5531359234808,1361.1030925628575,2652.759308510638,0.13042303856382978,-1115.3374,12.174745,-1.7484928,-2.2707462,0.4118438,-1.7566469,-2.7784684,-1.761558,-2.1989708,-2.0200324,-2.1603742,-4.0131774,-3.7487667,-1.0887114,-0.38504198,-1.8816837,-3.3967462,-4.532935,-4.417236,-2.6296952,biden-original,REAL
0.3736177,1.1689415e-06,1973.1808906418642,1581.7599984302017,3437.1675531914893,0.16966734541223405,-1116.6235,11.327266,-1.6281896,-1.7175523,1.3084961,-2.2703335,-5.4246945,-3.2329314,-0.6075373,-0.4687049,-1.3169999,-1.7579902,-1.1732692,-0.88049585,-2.0281675,-2.5725214,-1.9121928,-2.2599847,-3.0793717,-2.4567497,biden-original,REAL
0.31997654,1.0830728e-06,1579.4724502865806,1337.0733895404028,2680.7679521276596,0.12810629986702127,-1114.9259,13.070575,-2.9448419,-7.5533714,-5.6379786,-5.126894,-3.2197354,0.7282596,2.454495,2.0588453,1.1519496,-0.7443745,-2.4416952,-2.4002779,-1.4766577,-1.1428053,-1.9320166,-3.062717,-2.121203,1.175522,biden-original,REAL
0.29616165,1.5062503e-06,1469.505465611774,1247.2258392044907,2327.0445478723404,0.13182035405585107,-1109.1246,16.983002,-4.924327,-7.5045753,0.2629792,-0.5212458,-6.499049,-6.5954585,-1.9425687,0.68616194,-0.12104682,-1.0688058,-0.31233448,-0.0018298271,-1.4789898,-2.46107,-2.4463818,-3.6741025,-5.0906863,-3.917413,biden-original,REAL
0.3254346,1.5715143e-06,1603.654259180349,1323.1460349372817,2671.9581117021276,0.135498046875,-1110.5626,15.80142,-2.86874,-3.9877524,0.62267447,-2.2430758,-5.8933625,-4.402778,-2.1777449,-1.5825492,-1.8527501,-1.6029394,-0.6459509,-0.38223436,-2.0488544,-2.9503655,-1.9720495,-2.9191365,-4.9375243,-4.710631,biden-original,REAL
0.37173006,1.2054251e-06,1536.0843976632868,1293.4337463985632,2565.0764627659573,0.13435526097074468,-1116.178,12.351603,-1.5011834,-4.1944656,-1.4500432,-2.0088246,-3.0207698,-2.1052556,-1.6327614,-1.7497529,-1.5588549,-1.3855582,-0.8961481,-0.32510206,-0.49353644,-0.47761557,0.10372833,-0.24587305,-1.529934,-2.631337,biden-original,REAL
0.3617649,1.61806e-06,1602.8016185383253,1285.6360721878289,2691.156914893617,0.13714989195478725,-1102.5203,21.671354,-10.297608,-21.200918,-13.445816,-3.4822206,2.7701576,4.2075076,2.4801607,1.590429,1.1849324,-0.9136711,-3.0732305,-2.9425383,-0.7849042,0.744301,-1.3568512,-4.9841337,-3.726376,2.1692488,biden-original,REAL
0.3137343,1.512985e-06,1906.3495012959395,1397.8259206070072,3097.5731382978724,0.17742790059840424,-1113.2247,11.558625,-5.211673,-5.824146,0.60874474,-0.2251431,-4.3088202,-3.387065,-1.8823637,1.3117346,1.8201852,-1.2069353,-3.0255775,-0.93424803,0.04607581,-1.5160109,-2.7452319,-3.4407372,-4.068298,-3.4238603,biden-original,REAL
0.33445838,1.3796597e-06,1734.9227958716024,1405.983196356991,2883.560505319149,0.1431599069148936,-1113.8135,13.31454,-1.5314659,-1.0504938,1.5148792,-3.188437,-5.713979,-3.0631838,-1.3698057,-1.5268563,-2.1135602,-2.74525,-1.9246019,-0.51117903,-1.0326179,-2.4240837,-3.31768,-4.6446495,-5.0590177,-2.8450003,biden-original,REAL
0.4704712,5.4954063e-07,1468.0289613006405,1246.7739062372284,2351.6456117021276,0.13251641456117022,-1124.384,5.4980893,-1.5556659,-2.9366283,-0.29221842,-0.0726759,-2.4957802,-2.8630462,-0.27936503,1.6012435,1.0160178,-0.23200355,-0.5118369,-0.17870511,-0.35190853,-1.1982669,-1.6811361,-1.1954786,-0.35635698,0.20451523,biden-original,REAL
0.37496844,1.2364773e-06,1296.0063576215503,1078.6977782223644,1943.9827127659576,0.12404940990691489,-1115.7131,11.711085,-4.2045903,-6.2486644,-0.31781334,-0.028214986,-4.010189,-4.47495,-0.94414973,1.6674186,0.51702017,-1.8958317,-1.7008686,0.16416211,0.1441133,-1.8151639,-3.4242768,-3.657256,-2.3432024,0.2193361,biden-original,REAL
0.36514407,9.823342e-07,1415.7295150703599,1192.1619005839268,2380.5684840425533,0.11871467752659574,-1118.6252,9.078034,-2.7058313,-2.0985258,0.9703661,-2.2371483,-4.9977436,-3.4872904,-1.1509117,0.15138997,0.012191549,-0.9418754,-0.8623129,-0.7667961,-2.1849847,-2.6166384,-0.9622561,-0.34023523,-1.073565,-0.31234473,biden-original,REAL
0.4199568,7.0838865e-07,1387.2857733966464,1236.3075226042088,2330.119680851064,0.11629924368351063,-1122.6042,7.626623,0.085159525,-2.042793,-1.0639414,-1.3799045,-2.0151079,-1.579035,-1.2479649,-1.3399369,-0.9016293,-0.07257356,0.3719669,-0.115071036,-1.2344526,-1.3611364,-0.306975,0.021315163,-0.58472,-0.7549048,biden-original,REAL
0.38983256,6.741247e-07,1591.8338618680177,1362.5792460616406,2727.2273936170213,0.13113987699468085,-1122.2694,7.155884,-1.7143774,-3.2350051,-0.44027218,-0.67607707,-2.9050183,-2.5120566,-0.002121905,1.2793555,0.5917007,-0.58692324,-1.0352317,-0.89488137,-0.93356544,-0.85172313,-0.23994559,0.05903867,-0.39531192,-0.9498395,biden-original,REAL
0.3769411,9.739863e-07,1485.6780251553942,1223.6472720406825,2463.9295212765956,0.1315190741356383,-1118.7947,9.569186,-3.3134305,-6.345874,-2.7459044,-0.4899938,-0.465486,-1.1118577,-1.3584756,-0.6014094,0.13013151,0.016148105,0.1278647,0.621628,0.014010683,-1.3864517,-2.0223691,-1.9020873,-1.5395929,-1.3647052,biden-original,REAL
0.36104634,1.0250772e-06,1593.5240629754594,1329.2882199315711,2632.978723404255,0.13375270113031915,-1118.8549,8.708773,-3.2503395,-2.0356004,2.8683248,0.026686978,-4.7977443,-3.9870324,-0.45323125,0.20402253,-1.7044361,-2.4366827,-1.0476812,-0.14489321,-0.855658,-0.87836343,0.084560685,-0.63395023,-2.5356588,-3.0657105,biden-original,REAL
0.32780665,1.4817938e-06,1412.1178777178495,1236.1270094466247,2198.5538563829787,0.12248587101063829,-1113.4988,15.715525,-1.4904298,-8.758538,-5.2602015,-2.2004957,-3.908133,-5.106756,-2.556608,0.91044015,2.461586,2.143335,0.659341,-1.1695018,-2.3442798,-2.782743,-3.2683184,-3.5363162,-1.956827,1.433635,biden-original,REAL
